"Sender","Receiver","Date","Hour","Minute","Duration_seconds","Focal"
"Ye-Ji","Lahana",2022-02-14,16,52,74,"Ye-Ji"
"Connor","Ye-Ji",2022-07-19,12,48,123,"Ye-Ji"
"Kiana","Sydni",2022-06-18,14,38,142,"Kiana"
"Hadiyya","Kelia",2022-10-10,11,47,232,"Hadiyya"
"Adam","Ye-Ji",2022-02-14,16,26,59,"Ye-Ji"
"Kiana","Najeeba",2022-07-07,12,32,26,"Kiana"
"Kaci","Saara",2022-02-02,7,45,211,"Kaci"
"Amelia","Lahana",2022-02-26,11,6,96,"Lahana"
"Pamela","Anastasia",2022-04-04,12,0,39,"Pamela"
"Grace","Maleeha",2022-04-28,7,35,197,"Grace"
"Mckayla","Luis",2022-06-06,14,30,71,"Luis"
"Joel","Luis",2022-04-04,15,41,179,"Joel"
"Lohitha","Brie",2022-04-28,10,29,47,"Lohitha"
"Nawwaara","Maleeha",2022-04-04,9,14,217,"Nawwaara"
"Saara","Mikaela",2022-04-16,12,30,147,"Mikaela"
"Sydni","Pamela",2022-10-22,14,27,140,"Sydni"
"Najeeba","Yushan",2022-03-03,10,44,213,"Yushan"
"Bryanna","Adyn",2022-06-30,8,43,138,"Adyn"
"Anjanetta","Ye-Ji",2022-02-14,13,17,72,"Ye-Ji"
"Ashqar","Anjanetta",2022-02-02,14,40,100,"Ashqar"
"Jennell","Kristen",2022-06-30,7,39,138,"Jennell"
"Mufliha","Deonte",2022-07-07,17,51,68,"Mufliha"
"Trevon","Adyn",2022-03-27,8,1,203,"Trevon"
"Sydni","Luis",2022-10-22,10,25,122,"Luis"
"Kelia","Kristen",2022-06-18,13,21,29,"Kristen"
"Trevon","Kristen",2022-12-24,16,10,207,"Trevon"
"Kristen","Kurtis",2022-03-15,13,57,186,"Kurtis"
"Kurtis","Kristen",2022-03-15,13,57,39,"Kurtis"
"Kiana","Makayla",2022-11-23,11,12,35,"Kiana"
"Kiana","Simone",2022-09-21,16,8,108,"Kiana"
"Luis","Burton",2022-04-16,9,28,210,"Burton"
"Luis","Abdul Ghani",2022-11-23,12,39,39,"Luis"
"Kiana","Najeeba",2022-06-18,14,4,196,"Kiana"
"Adam","Adyn",2022-07-07,7,19,52,"Adam"
"Kiana","Dawnielle",2022-05-05,15,57,213,"Dawnielle"
"Deunna","Okatomi",2022-01-13,15,25,56,"Deunna"
"Nhi","Mufliha",2022-02-02,15,57,140,"Nhi"
"Luis","Barcley",2022-09-09,14,5,38,"Barcley"
"Charise","Varun",2022-09-21,8,10,98,"Varun"
"Grace","Kurtis",2022-12-24,8,57,240,"Kurtis"
"Erick","Luis",2022-11-23,10,3,174,"Luis"
"Najeeba","Lohitha",2022-07-07,15,33,226,"Lohitha"
"James","Anjanetta",2022-12-12,10,35,171,"Anjanetta"
"Mikaela","Yushan",2022-03-03,13,26,39,"Yushan"
"Najeeba","Charise",2022-01-25,15,3,181,"Najeeba"
"Hishaam","Lahana",2022-02-26,11,12,181,"Lahana"
"Jennell","Anjanetta",2022-10-22,8,10,70,"Jennell"
"Bryanna","Anastasia",2022-02-14,11,33,104,"Bryanna"
"Najeeba","Charise",2022-08-20,13,39,171,"Charise"
"Yeni","Bryanna",2022-03-27,17,59,154,"Yeni"
"Deunna","Tiffany",2022-11-23,14,5,98,"Tiffany"
"Brie","Adyn",2022-07-07,8,31,159,"Adyn"
"Mufliha","Ye-Ji",2022-02-14,13,36,166,"Ye-Ji"
"Shelby","Mikaela",2022-08-20,16,12,30,"Shelby"
"Lahana","Charise",2022-02-26,11,14,219,"Lahana"
"Nawwaara","Adyn",2022-04-04,9,0,143,"Nawwaara"
"Okatomi","Brie",2022-10-22,13,38,220,"Okatomi"
"Simone","Lohitha",2022-04-28,10,58,195,"Lohitha"
"Lahana","Luis",2022-10-22,10,1,20,"Luis"
"Adam","Adyn",2022-07-31,14,37,206,"Adam"
"Kristen","Lohitha",2022-09-21,11,33,102,"Kristen"
"Barcley","Ye-Ji",2022-03-03,7,24,75,"Barcley"
"Mckayla","Bryanna",2022-12-24,10,21,112,"Mckayla"
"Kelia","Mufliha",2022-01-25,12,43,178,"Kelia"
"Nhi","Mufliha",2022-01-25,13,0,95,"Mufliha"
"Deonte","Luis",2022-11-23,12,5,124,"Luis"
"Dawnielle","Yushan",2022-03-03,13,4,181,"Yushan"
"Afnaan","Luis",2022-11-23,12,55,49,"Luis"
"Hadiyya","Kristen",2022-01-13,17,4,215,"Kristen"
"Grace","Okatomi",2022-09-21,10,56,131,"Okatomi"
"Maleeha","Anjanetta",2022-05-29,14,10,110,"Anjanetta"
"Nawwaara","Brie",2022-02-02,13,35,100,"Nawwaara"
"Yeni","Grace",2022-04-28,7,11,72,"Grace"
"Adam","Kristen",2022-04-16,11,36,205,"Kristen"
"Pamela","Yushan",2022-03-03,10,10,63,"Yushan"
"Connor","Ye-Ji",2022-01-25,7,28,29,"Ye-Ji"
"Kiana","Jennell",2022-02-02,8,3,219,"Kiana"
"Timothy","Luis",2022-02-26,16,33,220,"Timothy"
"Luis","Adyn",2022-11-23,12,18,90,"Luis"
"Pamela","Grace",2022-03-15,7,51,121,"Grace"
"Bryanna","Kendell",2022-01-25,17,49,43,"Bryanna"
"Kristen","Lohitha",2022-11-23,15,5,116,"Lohitha"
"Shelby","Luis",2022-10-22,10,3,126,"Luis"
"Bryanna","Charise",2022-08-20,13,35,35,"Charise"
"Deonte","Kristen",2022-04-16,11,32,183,"Kristen"
"Jennell","Charise",2022-06-30,9,17,155,"Charise"
"Charise","Kristen",2022-12-24,11,17,159,"Charise"
"Andrew","Ye-Ji",2022-09-21,15,6,189,"Ye-Ji"
"Okatomi","Kristen",2022-05-17,9,35,178,"Okatomi"
"Saara","Nhi",2022-01-01,17,39,97,"Saara"
"Kendell","Lahana",2022-03-15,17,22,144,"Lahana"
"Nawwaara","Kristen",2022-04-28,11,42,70,"Nawwaara"
"Simone","Yeni",2022-05-05,10,23,150,"Simone"
"Hishaam","Kristen",2022-04-16,11,39,92,"Kristen"
"Ye-Ji","Kristen",2022-01-13,17,45,97,"Kristen"
"Erick","Luis",2022-10-22,10,16,168,"Luis"
"Mikaela","Ye-Ji",2022-08-20,17,41,34,"Mikaela"
"Najeeba","Lahana",2022-04-28,15,28,57,"Lahana"
"Mikaela","Luis",2022-04-16,12,25,215,"Mikaela"
"Okatomi","Brie",2022-01-13,9,32,150,"Okatomi"
"Lahana","Brie",2022-03-15,17,50,58,"Lahana"
"Ashqar","Luis",2022-05-29,12,58,216,"Ashqar"
"Mufliha","Maleeha",2022-05-17,7,54,31,"Maleeha"
"Ye-Ji","Abdus Samad",2022-07-19,12,58,240,"Ye-Ji"
"Najeeba","Kendell",2022-09-21,14,30,132,"Najeeba"
"Yushan","Anastasia",2022-09-21,12,24,100,"Yushan"
"Burton","Mufliha",2022-05-05,8,32,79,"Burton"
"Mckayla","Yushan",2022-04-04,13,27,178,"Yushan"
"Kristen","Ye-Ji",2022-07-19,12,23,195,"Ye-Ji"
"Grace","Okatomi",2022-01-13,9,25,211,"Okatomi"
"Timothy","Adyn",2022-07-19,15,0,66,"Adyn"
"Lohitha","Charise",2022-07-31,8,56,197,"Charise"
"Yeni","Grace",2022-03-27,17,49,55,"Yeni"
"Luis","Anjanetta",2022-06-06,14,4,75,"Luis"
"Ye-Ji","Lahana",2022-03-15,17,56,160,"Lahana"
"Kelia","Okatomi",2022-10-22,13,20,77,"Okatomi"
"Anastasia","Kristen",2022-01-13,17,26,141,"Kristen"
"Mckayla","Makayla",2022-12-24,7,40,83,"Mckayla"
"Adyn","Andrew",2022-07-07,8,7,58,"Adyn"
"Lahana","Brie",2022-04-16,7,54,200,"Brie"
"Isaiah","Kristen",2022-05-17,15,24,153,"Isaiah"
"Simone","Kendell",2022-06-18,12,18,165,"Simone"
"Charise","Luis",2022-11-23,10,35,139,"Luis"
"Hadiyya","Nawwaara",2022-04-04,9,41,221,"Nawwaara"
"Simone","Pamela",2022-02-26,10,3,171,"Simone"
"Anastasia","Erick",2022-12-12,14,42,50,"Erick"
"Kurtis","Luis",2022-10-22,15,8,25,"Kurtis"
"Simone","Grace",2022-03-15,7,41,198,"Grace"
"Okatomi","Mufliha",2022-01-25,13,20,161,"Mufliha"
"Grace","Yushan",2022-04-04,13,36,160,"Yushan"
"Kiana","Deunna",2022-02-02,16,41,149,"Kiana"
"Simone","Makayla",2022-08-08,16,49,162,"Simone"
"Afnaan","Kendell",2022-02-02,12,6,207,"Afnaan"
"Adyn","Hishaam",2022-06-30,8,18,90,"Adyn"
"Okatomi","Nawwaara",2022-07-31,9,49,173,"Okatomi"
"Brie","Maleeha",2022-05-17,7,48,234,"Maleeha"
"Lohitha","Mufliha",2022-04-28,10,15,26,"Lohitha"
"Kiana","Maleeha",2022-11-23,11,46,61,"Kiana"
"Lahana","Nawwaara",2022-04-28,11,10,48,"Nawwaara"
"Trevon","Anjanetta",2022-05-29,14,44,75,"Anjanetta"
"Kiana","Sydni",2022-06-18,14,5,32,"Kiana"
"Kendell","Lohitha",2022-02-02,17,25,191,"Lohitha"
"Isaiah","Adyn",2022-07-07,8,23,63,"Adyn"
"Kelia","Kristen",2022-06-18,13,10,191,"Kristen"
"Nhi","Najeeba",2022-01-01,15,3,195,"Nhi"
"Ye-Ji","Kristen",2022-01-13,17,46,70,"Kristen"
"Ye-Ji","Timothy",2022-02-26,16,2,224,"Timothy"
"Tahleela","Charise",2022-06-30,9,0,134,"Charise"
"Anastasia","Yushan",2022-04-04,13,58,208,"Yushan"
"Luis","Kristen",2022-10-22,10,12,58,"Luis"
"Tiffany","Anjanetta",2022-05-29,14,31,77,"Anjanetta"
"Hadiyya","Andrew",2022-10-10,11,21,226,"Hadiyya"
"Lahana","Adyn",2022-06-06,15,2,148,"Lahana"
"Okatomi","Lahana",2022-05-29,11,54,119,"Lahana"
"Pamela","Anjanetta",2022-04-04,12,54,142,"Pamela"
"Ashqar","Brie",2022-05-29,12,48,140,"Ashqar"
"Timothy","Lahana",2022-06-06,15,40,115,"Lahana"
"Anastasia","Hishaam",2022-01-13,13,33,196,"Anastasia"
"Kaci","Nhi",2022-01-01,15,47,215,"Nhi"
"Lahana","Maleeha",2022-04-28,15,35,239,"Lahana"
"Adyn","Anjanetta",2022-07-19,15,5,80,"Adyn"
"James","Trevon",2022-03-27,8,2,84,"Trevon"
"Nawwaara","Luis",2022-11-23,10,24,112,"Luis"
"Yeni","Brie",2022-04-16,7,34,32,"Brie"
"Kelia","Luis",2022-01-25,12,48,222,"Kelia"
"Sydni","Luis",2022-11-23,12,56,239,"Luis"
"Najeeba","Adyn",2022-07-07,8,13,138,"Adyn"
"Joel","Adyn",2022-03-15,10,27,40,"Joel"
"Isaiah","Ye-Ji",2022-08-20,15,42,202,"Isaiah"
"Okatomi","Kristen",2022-06-30,11,17,22,"Okatomi"
"Yushan","Kristen",2022-07-19,9,10,207,"Yushan"
"Kiana","Saara",2022-04-16,17,17,133,"Kiana"
"Joel","Luis",2022-04-04,15,12,178,"Joel"
"Nhi","Pamela",2022-01-01,15,41,135,"Nhi"
"Burton","Anjanetta",2022-05-05,8,24,91,"Burton"
"Kelia","Ye-Ji",2022-02-14,13,34,78,"Ye-Ji"
"Okatomi","Charise",2022-07-31,9,59,186,"Okatomi"
"Lahana","Kristen",2022-09-21,11,52,35,"Kristen"
"Sydni","Lohitha",2022-07-07,15,4,121,"Lohitha"
"Trevon","Luis",2022-11-23,12,50,237,"Luis"
"Andrew","Brie",2022-01-25,9,17,21,"Andrew"
"Kaci","Dawnielle",2022-05-05,15,36,96,"Dawnielle"
"Luis","Abdus Samad",2022-11-23,12,51,50,"Luis"
"Barcley","Kristen",2022-09-09,14,3,26,"Barcley"
"Simone","Nawwaara",2022-04-28,11,12,84,"Nawwaara"
"Abdus Samad","Kristen",2022-06-18,13,20,92,"Kristen"
"Lohitha","Adyn",2022-07-19,15,22,164,"Adyn"
"Connor","Ye-Ji",2022-10-10,13,17,69,"Connor"
"Mikaela","Luis",2022-08-20,17,2,167,"Mikaela"
"Makayla","Joel",2022-03-03,8,57,57,"Makayla"
"Anjanetta","Kristen",2022-12-12,10,4,166,"Anjanetta"
"Nhi","Yushan",2022-08-08,10,49,58,"Nhi"
"Anjanetta","Luis",2022-12-12,10,42,32,"Anjanetta"
"Connor","Kristen",2022-02-26,13,33,44,"Connor"
"Adyn","Kristen",2022-07-19,15,44,99,"Adyn"
"Okatomi","Luis",2022-10-22,10,47,134,"Luis"
"Mufliha","Luis",2022-10-22,10,39,107,"Luis"
"Grace","Joel",2022-04-16,15,7,46,"Grace"
"Mckayla","Grace",2022-12-24,7,43,226,"Mckayla"
"Adam","Anjanetta",2022-01-13,14,33,75,"Adam"
"Mufliha","Kristen",2022-01-13,17,3,195,"Kristen"
"Sydni","Okatomi",2022-09-21,10,29,240,"Okatomi"
"Lohitha","Maleeha",2022-02-14,15,47,81,"Lohitha"
"Mikaela","Yushan",2022-04-16,12,1,225,"Mikaela"
"Hadiyya","Yushan",2022-09-21,12,46,237,"Yushan"
"Jennell","Pamela",2022-06-18,17,14,177,"Jennell"
"Tahleela","Yushan",2022-04-28,16,53,180,"Yushan"
"Lahana","Okatomi",2022-04-28,15,40,41,"Lahana"
"Tahleela","Pamela",2022-11-11,10,49,87,"Tahleela"
"Mckayla","Mikaela",2022-12-24,10,33,142,"Mckayla"
"Jennell","Ye-Ji",2022-10-22,8,5,227,"Jennell"
"Abdul Ghani","Lohitha",2022-10-10,15,16,226,"Abdul Ghani"
"Adyn","Anjanetta",2022-04-28,14,49,228,"Adyn"
"Jennell","Nhi",2022-06-30,12,7,52,"Jennell"
"Kurtis","Mufliha",2022-07-07,17,48,62,"Mufliha"
"Andrew","Kristen",2022-01-13,17,39,197,"Kristen"
"Kelia","Lohitha",2022-01-25,12,58,132,"Kelia"
"Afnaan","Adyn",2022-06-06,17,28,46,"Afnaan"
"Connor","Maleeha",2022-10-10,13,30,206,"Connor"
"Dawnielle","Adyn",2022-03-03,11,48,221,"Dawnielle"
"Maleeha","Lahana",2022-06-18,16,9,121,"Lahana"
"Lohitha","Brie",2022-02-14,15,22,228,"Lohitha"
"Lahana","Maleeha",2022-06-18,16,34,173,"Lahana"
"Tahleela","Mufliha",2022-07-07,17,42,88,"Mufliha"
"Okatomi","Brie",2022-07-31,9,40,215,"Okatomi"
"Adyn","Kristen",2022-06-18,13,28,120,"Kristen"
"Yushan","Abdus Samad",2022-04-04,7,4,117,"Abdus Samad"
"Grace","Adyn",2022-04-28,14,6,85,"Adyn"
"Anjanetta","Erick",2022-08-08,8,13,236,"Erick"
"Barcley","Mufliha",2022-09-09,13,14,122,"Barcley"
"Shelby","Andrew",2022-12-24,15,56,26,"Andrew"
"Abdul Ghani","Kristen",2022-03-15,14,21,40,"Abdul Ghani"
"Erick","Brie",2022-12-12,14,44,75,"Erick"
"Nhi","Adyn",2022-07-19,15,53,44,"Adyn"
"Mikaela","Anjanetta",2022-12-12,10,28,28,"Anjanetta"
"Adyn","Varun",2022-08-20,10,21,104,"Varun"
"Jennell","Lahana",2022-03-15,17,40,39,"Lahana"
"Kurtis","Luis",2022-10-22,15,2,72,"Kurtis"
"Shelby","Barcley",2022-12-24,12,48,208,"Barcley"
"Mikaela","Ye-Ji",2022-11-11,8,17,93,"Mikaela"
"Mikaela","Charise",2022-11-11,8,15,227,"Mikaela"
"Andrew","Luis",2022-10-22,10,55,24,"Luis"
"Grace","Kristen",2022-06-18,13,48,180,"Kristen"
"Kiana","Simone",2022-05-05,10,48,189,"Simone"
"Kiana","Shelby",2022-02-02,8,32,144,"Kiana"
"Tiffany","Luis",2022-10-22,10,56,205,"Luis"
"Anjanetta","Mckayla",2022-10-22,7,37,36,"Mckayla"
"Barcley","Adyn",2022-07-07,8,55,173,"Adyn"
"Yushan","Anastasia",2022-03-03,10,21,116,"Yushan"
"James","Isaiah",2022-04-16,14,13,209,"James"
"Mckayla","Lohitha",2022-10-22,7,43,159,"Mckayla"
"Nhi","Simone",2022-08-08,10,41,207,"Nhi"
"Nhi","Najeeba",2022-09-21,14,2,63,"Najeeba"
"Ye-Ji","Luis",2022-01-25,7,25,137,"Ye-Ji"
"Joel","Luis",2022-10-22,10,18,23,"Luis"
"Shelby","Lohitha",2022-02-14,15,5,129,"Lohitha"
"Tre","Ye-Ji",2022-01-25,11,47,163,"Tre"
"Kiana","Tiffany",2022-06-18,14,39,126,"Kiana"
"Saara","Charise",2022-02-02,9,2,22,"Charise"
"Hadiyya","Okatomi",2022-03-03,12,31,233,"Hadiyya"
"Najeeba","Jennell",2022-06-30,12,26,103,"Jennell"
"Ashqar","Kristen",2022-09-21,11,34,190,"Kristen"
"Adyn","Kurtis",2022-07-07,8,58,86,"Adyn"
"Pamela","Luis",2022-10-22,10,57,85,"Luis"
"Kiana","Dawnielle",2022-02-02,16,34,187,"Kiana"
"Jennell","Yeni",2022-04-28,17,57,87,"Jennell"
"Bryanna","Grace",2022-04-28,8,59,226,"Grace"
"Simone","Nhi",2022-02-02,15,2,69,"Nhi"
"Shelby","Varun",2022-12-24,14,8,232,"Varun"
"Tiffany","Kristen",2022-11-23,14,36,169,"Tiffany"
"Okatomi","Anjanetta",2022-01-01,9,10,71,"Anjanetta"
"Brie","Ye-Ji",2022-09-21,15,16,200,"Ye-Ji"
"Lohitha","Lahana",2022-11-23,15,9,189,"Lohitha"
"Makayla","Ye-Ji",2022-06-18,15,1,90,"Makayla"
"Grace","Luis",2022-11-23,12,40,206,"Luis"
"Deonte","Adyn",2022-06-30,8,12,117,"Adyn"
"Najeeba","Adyn",2022-08-20,12,28,178,"Najeeba"
"Luis","Hishaam",2022-05-17,12,37,25,"Hishaam"
"Grace","Adyn",2022-04-28,7,16,152,"Grace"
"Joel","Kendell",2022-04-04,15,37,96,"Joel"
"Tiffany","Nawwaara",2022-01-01,14,39,177,"Tiffany"
"Kaci","Simone",2022-05-05,10,7,49,"Simone"
"Barcley","Anjanetta",2022-01-01,9,21,34,"Anjanetta"
"Brie","Kristen",2022-04-16,7,53,76,"Brie"
"Saara","Kendell",2022-03-15,12,27,234,"Kendell"
"Adam","Luis",2022-11-23,12,59,96,"Luis"
"Isaiah","Brie",2022-08-20,15,41,65,"Isaiah"
"Mikaela","Kendell",2022-04-16,12,12,196,"Mikaela"
"Amelia","Luis",2022-11-23,12,40,153,"Luis"
"Mckayla","Kelia",2022-12-24,10,36,207,"Mckayla"
"Charise","Trevor",2022-06-30,9,13,62,"Charise"
"Mckayla","Mikaela",2022-10-22,7,43,211,"Mckayla"
"Anastasia","Brie",2022-04-04,17,3,219,"Anastasia"
"Deonte","Kristen",2022-09-21,11,58,42,"Kristen"
"Luis","Burton",2022-10-22,10,2,221,"Luis"
"Adam","Lahana",2022-05-29,11,39,110,"Lahana"
"Mckayla","Mufliha",2022-07-07,17,54,164,"Mufliha"
"Makayla","Luis",2022-03-03,8,1,90,"Makayla"
"Yushan","James",2022-03-03,13,7,239,"Yushan"
"Simone","Jennell",2022-06-30,12,31,37,"Jennell"
"Charise","Kristen",2022-07-31,8,38,98,"Charise"
"Tiffany","Joel",2022-11-23,14,51,192,"Tiffany"
"Ashqar","Brie",2022-08-08,9,26,240,"Ashqar"
"Dawnielle","Makayla",2022-03-03,11,51,40,"Dawnielle"
"Joel","Ye-Ji",2022-02-14,16,24,23,"Ye-Ji"
"Maleeha","Anjanetta",2022-05-29,14,46,73,"Anjanetta"
"Grace","Andrew",2022-12-24,15,51,56,"Andrew"
"Brie","Andrew",2022-12-24,15,31,95,"Andrew"
"Hadiyya","Brie",2022-04-16,7,54,32,"Brie"
"Kurtis","Anjanetta",2022-03-15,13,8,143,"Kurtis"
"Hadiyya","Adyn",2022-06-30,8,17,39,"Adyn"
"Charise","Luis",2022-08-20,13,40,96,"Charise"
"Luis","Tre",2022-10-22,10,47,58,"Luis"
"Adyn","Kristen",2022-06-30,8,51,213,"Adyn"
"Bryanna","Brie",2022-04-28,13,40,38,"Bryanna"
"Charise","Anjanetta",2022-02-02,9,21,176,"Charise"
"Pamela","Adyn",2022-05-05,7,17,155,"Pamela"
"Yeni","Charise",2022-12-24,11,11,49,"Charise"
"Lahana","Kendell",2022-06-06,15,38,108,"Lahana"
"Shelby","Najeeba",2022-08-20,16,23,55,"Shelby"
"Mikaela","Deonte",2022-04-16,12,46,140,"Mikaela"
"Erick","Kristen",2022-09-21,11,25,37,"Kristen"
"Tahleela","Dawnielle",2022-11-11,10,11,128,"Tahleela"
"Kaci","Hadiyya",2022-06-18,7,0,55,"Kaci"
"Anjanetta","Luis",2022-11-23,10,33,57,"Luis"
"Okatomi","Charise",2022-12-24,11,32,137,"Charise"
"Dawnielle","Mikaela",2022-08-08,7,16,57,"Dawnielle"
"Tre","Luis",2022-01-25,11,15,112,"Tre"
"Saara","Ye-Ji",2022-09-21,9,52,82,"Saara"
"Shelby","Charise",2022-07-31,8,47,95,"Charise"
"Jennell","Okatomi",2022-05-17,9,22,230,"Okatomi"
"Dawnielle","Nawwaara",2022-04-28,11,17,37,"Nawwaara"
"Varun","Luis",2022-11-23,12,4,27,"Luis"
"Kiana","Tahleela",2022-09-21,16,26,105,"Kiana"
"Tahleela","Najeeba",2022-09-21,14,35,95,"Najeeba"
"Deonte","Anjanetta",2022-05-29,14,23,56,"Anjanetta"
"Kaci","Jennell",2022-05-29,17,10,215,"Jennell"
"Lohitha","Ye-Ji",2022-07-07,15,11,191,"Lohitha"
"Yeni","Anastasia",2022-08-08,11,36,173,"Anastasia"
"Bryanna","Kendell",2022-02-14,11,58,239,"Bryanna"
"Lahana","Brie",2022-04-16,7,36,84,"Brie"
"Nhi","Yeni",2022-06-18,9,47,221,"Nhi"
"Kiana","Najeeba",2022-02-02,16,57,222,"Kiana"
"Charise","Lohitha",2022-02-02,9,33,125,"Charise"
"Lohitha","Maleeha",2022-04-28,10,6,119,"Lohitha"
"Pamela","Okatomi",2022-10-22,13,33,133,"Okatomi"
"Grace","Luis",2022-10-22,10,30,183,"Luis"
"Kiana","Deunna",2022-02-02,16,14,83,"Kiana"
"Burton","Luis",2022-05-05,8,45,37,"Burton"
"Kaci","Kiana",2022-02-02,8,45,182,"Kiana"
"Kelia","Kristen",2022-04-16,11,58,162,"Kristen"
"Sydni","Lohitha",2022-04-28,10,8,232,"Lohitha"
"Kiana","Pamela",2022-09-21,16,31,163,"Kiana"
"Erick","Lahana",2022-12-12,14,2,122,"Erick"
"Makayla","Trevon",2022-12-24,16,46,55,"Trevon"
"Tre","Luis",2022-01-25,11,49,92,"Tre"
"Anastasia","Yushan",2022-01-13,13,31,109,"Anastasia"
"Anastasia","Kristen",2022-05-05,17,26,120,"Anastasia"
"Yushan","Kristen",2022-04-04,13,10,198,"Yushan"
"Dawnielle","Luis",2022-05-05,15,36,188,"Dawnielle"
"Dawnielle","Mckayla",2022-08-08,7,42,31,"Dawnielle"
"Kiana","Tiffany",2022-11-23,14,42,114,"Tiffany"
"Kiana","Jennell",2022-10-10,9,48,66,"Jennell"
"Connor","Yeni",2022-10-10,13,41,179,"Connor"
"Mckayla","Yeni",2022-12-24,7,17,111,"Mckayla"
"Ashqar","Lahana",2022-07-07,13,1,170,"Ashqar"
"Ye-Ji","Lahana",2022-07-19,12,15,85,"Ye-Ji"
"Jennell","Luis",2022-10-10,9,45,151,"Jennell"
"Kristen","Brie",2022-04-16,7,19,147,"Brie"
"Jennell","Mufliha",2022-07-07,17,38,204,"Mufliha"
"Kelia","Anjanetta",2022-05-29,14,27,42,"Anjanetta"
"Kelia","Kristen",2022-09-21,11,18,104,"Kristen"
"Dawnielle","Jennell",2022-05-05,15,26,168,"Dawnielle"
"Mufliha","Luis",2022-11-23,10,42,119,"Luis"
"Kendell","Erick",2022-03-15,12,9,186,"Kendell"
"Deunna","Pamela",2022-02-14,10,9,67,"Deunna"
"Erick","Kristen",2022-09-21,11,36,238,"Kristen"
"Simone","Anastasia",2022-08-08,11,49,233,"Anastasia"
"Mckayla","Charise",2022-12-24,11,48,160,"Charise"
"Anjanetta","Bryanna",2022-12-12,10,23,78,"Anjanetta"
"Kristen","Maleeha",2022-01-13,17,53,114,"Kristen"
"Jennell","Charise",2022-04-28,17,24,184,"Jennell"
"Dawnielle","Trevor",2022-02-02,10,44,195,"Trevor"
"Bryanna","Kristen",2022-01-13,17,49,102,"Kristen"
"Okatomi","Lahana",2022-05-17,9,48,47,"Okatomi"
"Erick","Adyn",2022-04-28,14,17,31,"Adyn"
"Kiana","Anastasia",2022-11-23,11,46,45,"Kiana"
"Tahleela","Shelby",2022-08-20,16,23,180,"Shelby"
"Hishaam","Luis",2022-06-06,14,33,54,"Luis"
"Shelby","Mufliha",2022-05-29,8,43,57,"Shelby"
"Makayla","Connor",2022-06-18,15,51,99,"Makayla"
"Mckayla","Simone",2022-09-09,15,3,136,"Mckayla"
"Nhi","Dawnielle",2022-05-05,15,53,198,"Dawnielle"
"Okatomi","Lohitha",2022-11-23,15,43,95,"Lohitha"
"Mikaela","Okatomi",2022-07-31,9,9,82,"Okatomi"
"Kendell","Erick",2022-12-12,14,53,100,"Erick"
"Kendell","Ye-Ji",2022-09-21,15,5,38,"Ye-Ji"
"Trevon","Anjanetta",2022-05-29,14,44,156,"Anjanetta"
"Lohitha","Kendell",2022-07-07,15,52,174,"Lohitha"
"Tahleela","Kristen",2022-06-18,13,41,75,"Kristen"
"Kristen","Adyn",2022-09-21,11,42,72,"Kristen"
"Lahana","Ye-Ji",2022-02-14,13,57,27,"Ye-Ji"
"Kelia","Adyn",2022-06-30,8,44,159,"Adyn"
"Okatomi","Brie",2022-10-22,13,47,25,"Okatomi"
"Bryanna","Maleeha",2022-04-28,13,7,64,"Bryanna"
"Nawwaara","Adyn",2022-06-30,8,57,221,"Adyn"
"Anastasia","Erick",2022-01-13,13,35,71,"Anastasia"
"Luis","Adyn",2022-10-22,10,46,107,"Luis"
"Barcley","Kristen",2022-03-03,7,52,181,"Barcley"
"Mckayla","Mufliha",2022-05-05,13,26,156,"Mckayla"
"James","Anjanetta",2022-05-29,14,39,224,"Anjanetta"
"Barcley","Brie",2022-09-09,13,6,237,"Barcley"
"Najeeba","Shelby",2022-11-11,12,36,66,"Shelby"
"Deunna","Pamela",2022-01-13,15,20,65,"Deunna"
"Isaiah","Kristen",2022-04-16,11,50,189,"Kristen"
"Maleeha","Adyn",2022-04-28,14,8,63,"Adyn"
"Kaci","Tahleela",2022-02-02,7,31,32,"Kaci"
"Charise","Mufliha",2022-07-31,8,11,127,"Charise"
"Kiana","Amelia",2022-09-21,16,13,33,"Kiana"
"Sydni","Erick",2022-03-15,11,11,118,"Erick"
"Mikaela","Erick",2022-08-08,8,49,136,"Erick"
"Isaiah","Luis",2022-12-12,9,7,29,"Isaiah"
"Hishaam","Lahana",2022-05-29,13,52,50,"Hishaam"
"Najeeba","Kristen",2022-08-20,12,34,39,"Najeeba"
"Kendell","Brie",2022-03-15,12,27,200,"Kendell"
"Mikaela","Ye-Ji",2022-08-20,17,43,135,"Mikaela"
"Trevon","Maleeha",2022-05-17,7,46,48,"Maleeha"
"Erick","Kristen",2022-04-16,11,36,234,"Kristen"
"Joel","Kristen",2022-04-16,11,19,76,"Kristen"
"Jennell","Mufliha",2022-10-10,9,48,121,"Jennell"
"Hadiyya","Amelia",2022-10-10,11,2,199,"Hadiyya"
"Yushan","Adyn",2022-03-03,10,58,104,"Yushan"
"Kiana","Nawwaara",2022-02-02,13,30,128,"Nawwaara"
"Jennell","Anjanetta",2022-12-12,10,28,224,"Anjanetta"
"Najeeba","Lohitha",2022-04-28,10,23,66,"Lohitha"
"Simone","Nhi",2022-06-18,9,28,162,"Nhi"
"Ye-Ji","Adyn",2022-04-28,14,0,194,"Adyn"
