"Sender","Receiver","Date","Hour","Minute","Focal"
"Maleeha","Kendell",2022-03-06,7,54,"Maleeha"
"Jennell","Saara",2022-03-06,8,41,"Jennell"
"Jennell","Jennell",2022-03-06,11,8,"Jennell"
"Timothy","Yushan",2022-03-06,12,17,"Timothy"
"Kurtis","Nawwaara",2022-03-06,14,37,"Kurtis"
"Kurtis","Simone",2022-03-06,14,52,"Kurtis"
"Lahana","Anastasia",2022-03-06,15,25,"Anastasia"
"Anjanetta","Anastasia",2022-03-06,15,33,"Anastasia"
"Anastasia","Jennell",2022-03-06,15,34,"Anastasia"
"Varun","Connor",2022-03-06,16,11,"Varun"
"Varun","Mikaela",2022-03-06,16,15,"Varun"
"Joel","Makayla",2022-03-07,7,10,"Joel"
"Maleeha","Kendell",2022-03-07,10,0,"Maleeha"
"Abdul Ghani","Makayla",2022-03-07,11,24,"Abdul Ghani"
"Abdul Ghani","Simone",2022-03-07,11,32,"Abdul Ghani"
"Amelia","Tiffany",2022-03-07,12,59,"Tiffany"
"Lohitha","Tiffany",2022-03-07,13,38,"Tiffany"
"Timothy","Isaiah",2022-03-07,15,6,"Isaiah"
"Burton","Brie",2022-03-07,16,28,"Brie"
"Brie","Ye-Ji",2022-03-07,16,34,"Brie"
"Kurtis","Abdul Ghani",2022-03-08,7,29,"Kurtis"
"Kurtis","Nhi",2022-03-08,7,52,"Kurtis"
"Adam","Kurtis",2022-03-08,7,58,"Kurtis"
"Grace","Bryanna",2022-03-08,10,27,"Grace"
"Shelby","Najeeba",2022-03-08,11,3,"Najeeba"
"Trevor","Bryanna",2022-03-08,14,59,"Bryanna"
"Ashqar","Ye-Ji",2022-03-08,15,12,"Ashqar"
"Joel","Luis",2022-03-08,17,16,"Joel"
"Joel","Kurtis",2022-03-08,17,38,"Joel"
"Anastasia","Mikaela",2022-03-09,7,49,"Mikaela"
"Andrew","Ye-Ji",2022-03-10,9,15,"Ye-Ji"
"Ye-Ji","Yushan",2022-03-10,9,26,"Ye-Ji"
"Burton","Burton",2022-03-10,12,6,"Burton"
"Burton","Yushan",2022-03-10,12,14,"Burton"
"Makayla","Shelby",2022-03-11,9,19,"Makayla"
"Makayla","Mckayla",2022-03-11,9,54,"Makayla"
"Anastasia","Najeeba",2022-03-11,10,43,"Anastasia"
"Brie","Anastasia",2022-03-11,10,50,"Anastasia"
"Varun","Kurtis",2022-03-11,14,20,"Varun"
"Luis","Anastasia",2022-03-11,17,53,"Luis"
"Kaci","Kaci",2022-03-12,7,31,"Kaci"
"Nawwaara","Kaci",2022-03-12,7,53,"Kaci"
"Pamela","Deunna",2022-03-12,9,41,"Deunna"
"Luis","Deunna",2022-03-12,9,57,"Deunna"
"Najeeba","Deunna",2022-03-12,14,5,"Deunna"
"Deunna","Deunna",2022-03-12,14,31,"Deunna"
"Deunna","Hadiyya",2022-03-12,14,44,"Deunna"
"Trevon","Ashqar",2022-03-13,8,6,"Ashqar"
"Sydni","Kiana",2022-03-13,9,59,"Sydni"
"Burton","Varun",2022-03-13,12,25,"Burton"
"Anjanetta","Kiana",2022-03-13,14,6,"Kiana"
"Sydni","Kiana",2022-03-13,14,34,"Kiana"
"Adam","Tre",2022-03-13,15,48,"Adam"
"Dawnielle","Najeeba",2022-03-14,8,7,"Najeeba"
"Najeeba","Tiffany",2022-03-14,8,55,"Najeeba"
"Bryanna","Deunna",2022-03-14,11,58,"Bryanna"
"Abdus Samad","Brie",2022-03-14,12,53,"Abdus Samad"
"Amelia","Saara",2022-03-14,14,38,"Amelia"
"Kurtis","Amelia",2022-03-14,14,55,"Amelia"
"Sydni","Amelia",2022-03-14,16,18,"Amelia"
"Yushan","Grace",2022-03-15,7,51,"Grace"
"Adam","Kelia",2022-03-15,8,54,"Adam"
"Shelby","Sydni",2022-03-15,9,42,"Shelby"
"Joel","Brie",2022-03-15,10,18,"Joel"
"Joel","Dawnielle",2022-03-15,10,36,"Joel"
"Lahana","Kendell",2022-03-15,12,16,"Kendell"
"Ye-Ji","Lahana",2022-03-15,17,36,"Lahana"
"Adyn","Jennell",2022-03-16,7,53,"Adyn"
"Adam","Varun",2022-03-16,10,13,"Varun"
"Erick","Isaiah",2022-03-16,15,7,"Erick"
"Kristen","Luis",2022-03-17,9,15,"Kristen"
"Kurtis","Jennell",2022-03-17,10,54,"Kurtis"
"Anastasia","Deunna",2022-03-17,16,30,"Deunna"
"Shelby","Deunna",2022-03-17,16,56,"Deunna"
"Kurtis","Kristen",2022-03-18,8,56,"Kristen"
"Hadiyya","Hadiyya",2022-03-18,14,29,"Hadiyya"
"Connor","Mikaela",2022-03-18,17,10,"Mikaela"
"Kristen","Mikaela",2022-03-18,17,48,"Mikaela"
"Anastasia","Bryanna",2022-03-19,10,12,"Bryanna"
"Ashqar","Nawwaara",2022-03-19,13,20,"Nawwaara"
"Maleeha","Nawwaara",2022-03-19,13,36,"Nawwaara"
"Yeni","Bryanna",2022-03-19,17,20,"Bryanna"
"Bryanna","Jennell",2022-03-20,9,10,"Bryanna"
"Joel","Mufliha",2022-03-20,10,1,"Joel"
"Brie","Tiffany",2022-03-20,13,29,"Tiffany"
"Tiffany","Kiana",2022-03-20,13,37,"Tiffany"
"Timothy","Tiffany",2022-03-20,13,53,"Tiffany"
"Maleeha","Nawwaara",2022-03-20,15,9,"Maleeha"
"Saara","Saara",2022-03-20,17,32,"Saara"
"Hadiyya","Saara",2022-03-20,17,43,"Saara"
"Hadiyya","Kaci",2022-03-21,16,16,"Kaci"
"Kaci","Kaci",2022-03-21,16,31,"Kaci"
"Anjanetta","Deunna",2022-03-21,17,28,"Deunna"
"Kendell","Nawwaara",2022-03-22,8,32,"Nawwaara"
"Afnaan","Lahana",2022-03-22,9,12,"Lahana"
"Lahana","Jennell",2022-03-22,9,39,"Lahana"
"Bryanna","Bryanna",2022-03-22,10,0,"Bryanna"
"Anastasia","Yeni",2022-03-22,11,27,"Yeni"
"Trevor","Deunna",2022-03-22,16,3,"Trevor"
"Timothy","Luis",2022-03-22,17,15,"Luis"
"Simone","Jennell",2022-03-23,8,5,"Jennell"
"James","Anastasia",2022-03-23,9,0,"Anastasia"
"Lahana","Anastasia",2022-03-23,9,55,"Anastasia"
"Connor","Amelia",2022-03-23,11,10,"Connor"
"Ashqar","Varun",2022-03-23,12,14,"Varun"
"Isaiah","Lohitha",2022-03-23,14,36,"Isaiah"
"Deunna","Deunna",2022-03-23,17,47,"Deunna"
"Joel","Deunna",2022-03-23,17,49,"Deunna"
"Yushan","Simone",2022-03-24,9,12,"Yushan"
"Nhi","Najeeba",2022-03-24,13,43,"Nhi"
"Timothy","Kristen",2022-03-25,7,11,"Timothy"
"Afnaan","Brie",2022-03-25,10,21,"Brie"
"Timothy","Ye-Ji",2022-03-25,11,54,"Ye-Ji"
"Simone","Nhi",2022-03-25,16,13,"Nhi"
"Nhi","Tiffany",2022-03-25,16,17,"Nhi"
"Grace","Nhi",2022-03-25,16,42,"Nhi"
"Bryanna","Nhi",2022-03-25,16,54,"Nhi"
"Najeeba","Saara",2022-03-25,17,4,"Najeeba"
"Trevon","Luis",2022-03-26,7,18,"Trevon"
"Trevon","Tiffany",2022-03-26,7,54,"Trevon"
"Abdul Ghani","Simone",2022-03-26,9,59,"Abdul Ghani"
"Abdul Ghani","Saara",2022-03-26,10,11,"Abdul Ghani"
"Joel","Abdul Ghani",2022-03-26,10,48,"Abdul Ghani"
"Trevor","Deunna",2022-03-26,12,10,"Trevor"
"Hishaam","Barcley",2022-03-26,14,45,"Barcley"
"Abdul Ghani","Nawwaara",2022-03-26,17,41,"Abdul Ghani"
"Trevon","Trevon",2022-03-27,8,21,"Trevon"
"Trevon","Hishaam",2022-03-27,8,45,"Trevon"
"Trevon","Mikaela",2022-03-27,8,46,"Trevon"
"Erick","Isaiah",2022-03-27,11,46,"Isaiah"
"Amelia","Saara",2022-03-27,13,9,"Amelia"
"Makayla","Amelia",2022-03-27,13,34,"Amelia"
"Hishaam","Yeni",2022-03-27,17,1,"Yeni"
"Lohitha","Okatomi",2022-03-28,7,37,"Lohitha"
"Burton","Afnaan",2022-03-28,15,31,"Burton"
"Kiana","Kiana",2022-03-29,7,4,"Kiana"
"Abdus Samad","Tre",2022-03-29,8,19,"Abdus Samad"
"Isaiah","Kristen",2022-03-29,10,0,"Kristen"
"Kristen","Bryanna",2022-03-29,10,33,"Kristen"
"Brie","Pamela",2022-03-29,11,46,"Pamela"
"Pamela","Bryanna",2022-03-29,11,49,"Pamela"
"Kendell","Pamela",2022-03-29,11,54,"Pamela"
"Dawnielle","Amelia",2022-03-29,12,34,"Dawnielle"
"Lohitha","Dawnielle",2022-03-29,12,55,"Dawnielle"
"Grace","Makayla",2022-03-29,14,13,"Makayla"
"Pamela","Dawnielle",2022-03-30,7,2,"Dawnielle"
"Mikaela","Dawnielle",2022-03-30,7,54,"Dawnielle"
"Amelia","Saara",2022-03-30,10,16,"Saara"
"Trevor","Lahana",2022-03-30,13,34,"Lahana"
"Timothy","Trevor",2022-03-30,15,16,"Trevor"
"Varun","Kurtis",2022-03-30,16,19,"Varun"
"Anjanetta","Charise",2022-03-31,7,27,"Anjanetta"
"Maleeha","Anjanetta",2022-03-31,7,36,"Anjanetta"
"Kelia","Grace",2022-03-31,10,18,"Kelia"
"Trevon","Anjanetta",2022-03-31,13,38,"Anjanetta"
"Nhi","Kaci",2022-04-01,7,53,"Kaci"
"Mufliha","Kendell",2022-04-01,9,53,"Mufliha"
"Shelby","Dawnielle",2022-04-01,10,0,"Dawnielle"
"Dawnielle","Tiffany",2022-04-01,10,30,"Dawnielle"
"Yeni","Najeeba",2022-04-01,11,22,"Najeeba"
"Najeeba","Hadiyya",2022-04-01,11,32,"Najeeba"
"Najeeba","Tiffany",2022-04-01,11,47,"Najeeba"
"Trevor","Jennell",2022-04-01,16,24,"Jennell"
"Afnaan","Jennell",2022-04-01,16,28,"Jennell"
"Jennell","Hadiyya",2022-04-01,16,44,"Jennell"
"Kaci","Kaci",2022-04-02,9,35,"Kaci"
"Saara","Kaci",2022-04-02,9,51,"Kaci"
"Hadiyya","Tiffany",2022-04-02,11,8,"Tiffany"
"Grace","Kiana",2022-04-02,12,41,"Grace"
"Mckayla","Nhi",2022-04-02,16,36,"Nhi"
"Abdul Ghani","Sydni",2022-04-02,17,59,"Abdul Ghani"
"Erick","Lahana",2022-04-03,9,41,"Lahana"
"Lahana","Lohitha",2022-04-03,9,42,"Lahana"
"Abdul Ghani","Maleeha",2022-04-03,10,49,"Abdul Ghani"
"Brie","Mikaela",2022-04-03,14,13,"Mikaela"
"Tre","Mikaela",2022-04-03,14,53,"Mikaela"
"Tre","Mikaela",2022-04-03,14,58,"Mikaela"
"Yeni","Sydni",2022-04-03,15,30,"Yeni"
"Ashqar","Yeni",2022-04-03,15,52,"Yeni"
"Brie","Jennell",2022-04-03,17,34,"Brie"
"Brie","Kendell",2022-04-03,17,56,"Brie"
"Pamela","Sydni",2022-04-04,12,34,"Pamela"
"Ye-Ji","Yushan",2022-04-04,13,5,"Yushan"
"Yushan","Hadiyya",2022-04-04,13,53,"Yushan"
"Luis","Mckayla",2022-04-04,14,2,"Mckayla"
"Mckayla","Dawnielle",2022-04-04,14,17,"Mckayla"
"Joel","Bryanna",2022-04-04,15,50,"Joel"
"Sydni","Dawnielle",2022-04-05,8,51,"Sydni"
"Connor","Connor",2022-04-05,10,9,"Connor"
"Shelby","Najeeba",2022-04-05,12,34,"Shelby"
"James","Barcley",2022-04-05,14,28,"Barcley"
"Maleeha","Lohitha",2022-04-06,10,2,"Lohitha"
"Lohitha","Saara",2022-04-06,10,49,"Lohitha"
"Adyn","Kurtis",2022-04-06,11,8,"Adyn"
"Timothy","Adyn",2022-04-06,11,22,"Adyn"
"Bryanna","Amelia",2022-04-06,12,7,"Bryanna"
"Deonte","Ashqar",2022-04-06,13,15,"Ashqar"
"Ashqar","Sydni",2022-04-06,13,16,"Ashqar"
"Tre","Grace",2022-04-06,14,6,"Grace"
"Anjanetta","Grace",2022-04-06,14,38,"Grace"
"Trevon","Grace",2022-04-06,16,18,"Trevon"
"Deonte","Luis",2022-04-07,8,9,"Luis"
"Tiffany","Kaci",2022-04-07,9,7,"Tiffany"
"Barcley","Tiffany",2022-04-07,9,27,"Tiffany"
"Tiffany","Kiana",2022-04-07,9,31,"Tiffany"
"Deunna","Tiffany",2022-04-07,9,49,"Tiffany"
"Tiffany","Tiffany",2022-04-07,9,50,"Tiffany"
"Tiffany","Saara",2022-04-07,9,53,"Tiffany"
"Tiffany","Tiffany",2022-04-07,9,53,"Tiffany"
"Ye-Ji","Bryanna",2022-04-07,11,58,"Ye-Ji"
"Tiffany","Kaci",2022-04-07,12,37,"Tiffany"
"Abdul Ghani","Ye-Ji",2022-04-07,17,12,"Ye-Ji"
"Anastasia","Mckayla",2022-04-08,10,47,"Anastasia"
"Kendell","Deunna",2022-04-08,11,15,"Kendell"
"Deunna","Amelia",2022-04-08,13,16,"Amelia"
"Adyn","Amelia",2022-04-08,13,45,"Amelia"
"Isaiah","Mikaela",2022-04-08,17,43,"Isaiah"
"James","Abdul Ghani",2022-04-09,8,53,"Abdul Ghani"
"Mufliha","Mikaela",2022-04-09,10,40,"Mufliha"
"Kurtis","Maleeha",2022-04-09,12,9,"Maleeha"
"Burton","Joel",2022-04-09,15,17,"Burton"
"Simone","Shelby",2022-04-10,9,28,"Shelby"
"Timothy","Tre",2022-04-10,10,1,"Tre"
"Bryanna","Nhi",2022-04-10,12,11,"Bryanna"
"Bryanna","Sydni",2022-04-10,12,19,"Bryanna"
"Bryanna","Sydni",2022-04-10,12,39,"Bryanna"
"Kristen","Bryanna",2022-04-10,12,57,"Bryanna"
"Kiana","Saara",2022-04-10,14,26,"Kiana"
"Timothy","Afnaan",2022-04-10,15,55,"Timothy"
"Adam","Tahleela",2022-04-10,17,11,"Tahleela"
"Tahleela","Tahleela",2022-04-10,17,15,"Tahleela"
"Luis","Makayla",2022-04-11,8,40,"Luis"
"Erick","Kelia",2022-04-11,11,14,"Erick"
"Erick","Lohitha",2022-04-11,11,38,"Erick"
"Simone","Nhi",2022-04-11,15,1,"Nhi"
"Nhi","Amelia",2022-04-11,15,20,"Nhi"
"Ashqar","Nhi",2022-04-11,15,48,"Nhi"
"Okatomi","Pamela",2022-04-12,9,38,"Pamela"
"Lahana","Tiffany",2022-04-12,10,25,"Lahana"
"Tiffany","Amelia",2022-04-12,17,34,"Amelia"
"Nhi","Amelia",2022-04-12,17,55,"Amelia"
"James","Dawnielle",2022-04-13,12,8,"James"
"James","Abdul Ghani",2022-04-13,12,22,"James"
"Okatomi","Anastasia",2022-04-13,14,53,"Okatomi"
"Kurtis","Barcley",2022-04-14,9,55,"Kurtis"
"Kelia","Sydni",2022-04-14,11,16,"Sydni"
"Okatomi","Grace",2022-04-14,13,20,"Okatomi"
"Timothy","Brie",2022-04-14,14,32,"Brie"
"Anjanetta","Yushan",2022-04-14,16,40,"Anjanetta"
"Nhi","Hadiyya",2022-04-15,9,57,"Nhi"
"Luis","Deunna",2022-04-15,11,29,"Deunna"
"Deunna","Kiana",2022-04-15,11,37,"Deunna"
"Deunna","Deunna",2022-04-15,11,53,"Deunna"
"Charise","Nawwaara",2022-04-15,15,28,"Nawwaara"
"Afnaan","Nawwaara",2022-04-15,15,44,"Nawwaara"
"Trevor","Brie",2022-04-15,17,28,"Trevor"
"Hishaam","Trevor",2022-04-15,17,32,"Trevor"
"Burton","Brie",2022-04-16,9,8,"Burton"
"Kiana","Hadiyya",2022-04-16,17,40,"Kiana"
"Burton","Deunna",2022-04-17,8,50,"Burton"
"Grace","Tiffany",2022-04-17,15,6,"Tiffany"
"Kristen","Hadiyya",2022-04-17,16,9,"Kristen"
"Ashqar","Brie",2022-04-18,10,32,"Brie"
"Varun","Anastasia",2022-04-18,11,6,"Anastasia"
"Najeeba","Amelia",2022-04-18,13,35,"Najeeba"
"Kelia","Shelby",2022-04-18,14,59,"Kelia"
"Amelia","Tiffany",2022-04-18,15,54,"Amelia"
"Mckayla","Dawnielle",2022-04-18,16,12,"Dawnielle"
"Dawnielle","Amelia",2022-04-18,16,31,"Dawnielle"
"Shelby","Dawnielle",2022-04-18,16,42,"Dawnielle"
"Burton","Dawnielle",2022-04-18,16,49,"Dawnielle"
"Hishaam","Trevor",2022-04-18,17,58,"Hishaam"
"Okatomi","Bryanna",2022-04-19,7,35,"Bryanna"
"Anastasia","Bryanna",2022-04-19,7,49,"Bryanna"
"Connor","Ye-Ji",2022-04-19,10,49,"Ye-Ji"
"Mikaela","Simone",2022-04-19,11,29,"Simone"
"Kiana","Simone",2022-04-19,11,55,"Simone"
"Saara","Kaci",2022-04-19,16,15,"Kaci"
"Najeeba","Kaci",2022-04-19,16,37,"Kaci"
"Hishaam","Luis",2022-04-20,9,16,"Hishaam"
"Connor","Anjanetta",2022-04-20,11,45,"Anjanetta"
"Burton","Okatomi",2022-04-20,14,36,"Okatomi"
"Najeeba","Tiffany",2022-04-20,15,11,"Najeeba"
"Najeeba","Hadiyya",2022-04-20,15,53,"Najeeba"
"Kiana","Kiana",2022-04-20,17,41,"Kiana"
"Ye-Ji","Lahana",2022-04-21,9,8,"Lahana"
"Lahana","Sydni",2022-04-21,9,19,"Lahana"
"Luis","Lahana",2022-04-21,9,36,"Lahana"
"Mufliha","Pamela",2022-04-21,10,9,"Mufliha"
"Mufliha","Mikaela",2022-04-21,10,18,"Mufliha"
"Dawnielle","Kiana",2022-04-21,12,9,"Dawnielle"
"Simone","Dawnielle",2022-04-21,12,12,"Dawnielle"
"Nawwaara","Dawnielle",2022-04-21,12,53,"Dawnielle"
"Trevor","Makayla",2022-04-21,14,10,"Trevor"
"Grace","Bryanna",2022-04-21,15,38,"Bryanna"
"Tiffany","Tiffany",2022-04-22,8,2,"Tiffany"
"Anastasia","Mckayla",2022-04-22,11,37,"Mckayla"
"Ashqar","Ye-Ji",2022-04-22,12,14,"Ashqar"
"Ashqar","Abdul Ghani",2022-04-22,12,57,"Ashqar"
"Sydni","Sydni",2022-04-22,13,19,"Sydni"
"Sydni","Kiana",2022-04-22,13,35,"Sydni"
"Maleeha","Simone",2022-04-22,14,8,"Maleeha"
"Maleeha","Nhi",2022-04-22,14,22,"Maleeha"
"Mikaela","Shelby",2022-04-23,7,34,"Shelby"
"Lahana","Shelby",2022-04-23,7,50,"Shelby"
"Shelby","Sydni",2022-04-23,9,55,"Sydni"
"Trevor","Okatomi",2022-04-23,11,39,"Okatomi"
"Okatomi","Bryanna",2022-04-23,14,0,"Bryanna"
"Luis","Bryanna",2022-04-23,14,38,"Bryanna"
"Maleeha","Dawnielle",2022-04-23,15,31,"Dawnielle"
"Mufliha","Okatomi",2022-04-23,16,49,"Mufliha"
"Shelby","Sydni",2022-04-24,7,18,"Sydni"
"Sydni","Sydni",2022-04-24,7,23,"Sydni"
"Lohitha","Mckayla",2022-04-24,9,9,"Mckayla"
"Luis","Nhi",2022-04-24,10,9,"Luis"
"Nawwaara","Najeeba",2022-04-24,11,16,"Nawwaara"
"Kurtis","Mikaela",2022-04-24,12,41,"Kurtis"
"Pamela","Hadiyya",2022-04-24,13,11,"Pamela"
"Trevor","Ye-Ji",2022-04-24,17,54,"Trevor"
"Luis","Brie",2022-04-25,7,26,"Luis"
"Yushan","Grace",2022-04-25,8,37,"Grace"
"Anastasia","Pamela",2022-04-25,9,41,"Pamela"
"Charise","Pamela",2022-04-25,9,43,"Pamela"
"Amelia","Kiana",2022-04-25,11,51,"Amelia"
"Trevon","James",2022-04-25,13,15,"James"
"James","Kristen",2022-04-25,13,50,"James"
"Tre","Hishaam",2022-04-25,14,19,"Tre"
"Trevor","Luis",2022-04-25,16,29,"Trevor"
"Deonte","Ashqar",2022-04-25,17,44,"Deonte"
"Saara","Kaci",2022-04-26,7,6,"Kaci"
"Sydni","Kaci",2022-04-26,7,51,"Kaci"
"Hadiyya","Kaci",2022-04-26,7,51,"Kaci"
"Nawwaara","Hadiyya",2022-04-26,8,34,"Nawwaara"
"Luis","Nawwaara",2022-04-26,8,44,"Nawwaara"
"Kristen","Pamela",2022-04-26,10,30,"Pamela"
"Pamela","Bryanna",2022-04-26,10,31,"Pamela"
"Anastasia","Nawwaara",2022-04-26,12,2,"Anastasia"
"Lahana","Anastasia",2022-04-26,12,54,"Anastasia"
"Abdul Ghani","Anastasia",2022-04-26,12,55,"Anastasia"
"Erick","Anjanetta",2022-04-26,15,35,"Anjanetta"
"Tahleela","Tahleela",2022-04-26,17,52,"Tahleela"
"Isaiah","Ashqar",2022-04-27,9,18,"Isaiah"
"Joel","Pamela",2022-04-27,14,6,"Joel"
"Bryanna","Bryanna",2022-04-27,17,11,"Bryanna"
"Bryanna","Sydni",2022-04-27,17,50,"Bryanna"
"Grace","Makayla",2022-04-28,7,22,"Grace"
"Mufliha","Nawwaara",2022-04-28,11,35,"Nawwaara"
"Nawwaara","Sydni",2022-04-28,11,42,"Nawwaara"
"Bryanna","Saara",2022-04-28,13,54,"Bryanna"
"Anjanetta","Lahana",2022-04-28,15,7,"Lahana"
"Ye-Ji","Lahana",2022-04-28,15,12,"Lahana"
"Lahana","Grace",2022-04-28,15,18,"Lahana"
"Joel","Deonte",2022-04-29,8,45,"Joel"
"Burton","Ashqar",2022-04-29,10,12,"Ashqar"
"Hishaam","Ashqar",2022-04-29,10,28,"Ashqar"
"Simone","Nhi",2022-04-29,11,32,"Simone"
"Tre","Yushan",2022-04-29,12,10,"Tre"
"Luis","Lohitha",2022-04-29,13,2,"Luis"
"Charise","Nawwaara",2022-04-29,15,49,"Nawwaara"
"Lahana","Nawwaara",2022-04-29,15,50,"Nawwaara"
"Abdus Samad","Anastasia",2022-04-29,16,0,"Abdus Samad"
"Makayla","Najeeba",2022-04-29,17,1,"Makayla"
"Timothy","Anjanetta",2022-04-30,9,15,"Timothy"
"Ashqar","Simone",2022-04-30,11,57,"Simone"
"Anjanetta","Brie",2022-04-30,14,27,"Brie"
"Afnaan","Makayla",2022-04-30,17,54,"Makayla"
"Pamela","Makayla",2022-04-30,17,55,"Makayla"
"Barcley","Barcley",2022-05-01,14,42,"Barcley"
"Barcley","Sydni",2022-05-01,14,48,"Barcley"
"Amelia","Amelia",2022-05-01,15,49,"Amelia"
"Kaci","Kaci",2022-05-02,8,43,"Kaci"
"Luis","Mikaela",2022-05-03,10,53,"Luis"
"Kelia","Mckayla",2022-05-03,11,2,"Kelia"
"Kelia","Mckayla",2022-05-03,11,26,"Kelia"
"Connor","Okatomi",2022-05-03,13,20,"Connor"
"Anastasia","Grace",2022-05-04,8,29,"Anastasia"
"Brie","Lahana",2022-05-04,12,55,"Lahana"
"Kurtis","Lahana",2022-05-04,13,12,"Lahana"
"Barcley","Ashqar",2022-05-04,15,56,"Barcley"
"Charise","Anastasia",2022-05-04,17,30,"Charise"
"Ye-Ji","Pamela",2022-05-05,7,20,"Pamela"
"Pamela","Mckayla",2022-05-05,7,32,"Pamela"
"Burton","Deonte",2022-05-05,8,8,"Burton"
"Burton","Kurtis",2022-05-05,8,30,"Burton"
"Simone","Dawnielle",2022-05-05,10,31,"Simone"
"Maleeha","Mckayla",2022-05-05,13,39,"Mckayla"
"Timothy","Ye-Ji",2022-05-06,9,40,"Ye-Ji"
"Anastasia","Deunna",2022-05-06,14,59,"Anastasia"
"Deonte","Nawwaara",2022-05-06,16,49,"Nawwaara"
"Anastasia","Anastasia",2022-05-07,11,24,"Anastasia"
"Pamela","Pamela",2022-05-07,12,13,"Pamela"
"Pamela","Mckayla",2022-05-07,12,16,"Pamela"
"Adyn","Pamela",2022-05-07,12,37,"Pamela"
"Joel","Anjanetta",2022-05-07,13,31,"Anjanetta"
"Lohitha","Pamela",2022-05-07,16,52,"Lohitha"
"Tre","Barcley",2022-05-08,15,13,"Tre"
"Tre","Barcley",2022-05-08,15,24,"Tre"
"Okatomi","Anastasia",2022-05-08,16,5,"Okatomi"
"Okatomi","Charise",2022-05-08,16,58,"Okatomi"
"Kendell","Yeni",2022-05-09,9,55,"Kendell"
"Kendell","Yushan",2022-05-09,9,56,"Kendell"
"Simone","Hadiyya",2022-05-09,13,3,"Hadiyya"
"Nhi","Hadiyya",2022-05-09,13,48,"Hadiyya"
"Sydni","Deunna",2022-05-09,15,31,"Sydni"
"Sydni","Sydni",2022-05-09,15,46,"Sydni"
"Mckayla","Nhi",2022-05-09,16,29,"Mckayla"
"Abdus Samad","Kristen",2022-05-09,17,24,"Kristen"
"Hishaam","Connor",2022-05-10,8,0,"Hishaam"
"Tre","Afnaan",2022-05-10,11,8,"Afnaan"
"Afnaan","Najeeba",2022-05-10,11,56,"Afnaan"
"Lohitha","Nawwaara",2022-05-10,12,4,"Nawwaara"
"Abdus Samad","Varun",2022-05-10,13,4,"Varun"
"Varun","Luis",2022-05-10,13,18,"Varun"
"Kurtis","Nawwaara",2022-05-10,17,7,"Kurtis"
"James","Connor",2022-05-11,7,59,"James"
"Grace","Makayla",2022-05-11,8,17,"Grace"
"Kristen","Grace",2022-05-11,8,25,"Grace"
"Grace","Hadiyya",2022-05-11,8,27,"Grace"
"Lohitha","Tiffany",2022-05-11,9,5,"Tiffany"
"Nhi","Tiffany",2022-05-11,9,9,"Tiffany"
"Grace","Nhi",2022-05-11,14,35,"Nhi"
"Shelby","Najeeba",2022-05-11,17,12,"Shelby"
"Shelby","Najeeba",2022-05-11,17,55,"Shelby"
"Ashqar","Yeni",2022-05-12,7,8,"Yeni"
"Pamela","Yeni",2022-05-12,7,38,"Yeni"
"Yeni","Dawnielle",2022-05-12,8,5,"Dawnielle"
"Sydni","Dawnielle",2022-05-12,8,14,"Dawnielle"
"Nhi","Dawnielle",2022-05-12,8,31,"Dawnielle"
"Andrew","James",2022-05-12,10,26,"James"
"James","Afnaan",2022-05-12,10,34,"James"
"Barcley","Mikaela",2022-05-12,13,57,"Mikaela"
"Joel","Connor",2022-05-13,8,4,"Joel"
"Joel","Okatomi",2022-05-13,8,43,"Joel"
"Nhi","Tiffany",2022-05-13,10,20,"Tiffany"
"Tiffany","Kaci",2022-05-13,10,52,"Tiffany"
"Maleeha","Yushan",2022-05-13,12,37,"Maleeha"
"Maleeha","Hadiyya",2022-05-13,12,54,"Maleeha"
"Bryanna","Sydni",2022-05-13,17,44,"Bryanna"
"Deunna","Deunna",2022-05-14,7,23,"Deunna"
"Shelby","Deunna",2022-05-14,7,57,"Deunna"
"Pamela","Mckayla",2022-05-14,8,19,"Pamela"
"Kelia","Pamela",2022-05-14,8,28,"Pamela"
"Makayla","Mckayla",2022-05-14,11,25,"Mckayla"
"Varun","Hadiyya",2022-05-14,16,19,"Varun"
"Joel","Anjanetta",2022-05-15,9,58,"Anjanetta"
"Trevor","Lohitha",2022-05-16,7,21,"Lohitha"
"Anastasia","Hadiyya",2022-05-16,13,1,"Anastasia"
"Anastasia","Mikaela",2022-05-16,13,2,"Anastasia"
"Anastasia","Anastasia",2022-05-16,13,43,"Anastasia"
"Luis","Grace",2022-05-16,15,14,"Luis"
"Grace","Jennell",2022-05-16,16,14,"Grace"
"Grace","Lahana",2022-05-16,16,52,"Grace"
"Grace","Pamela",2022-05-16,17,3,"Grace"
"Hishaam","Okatomi",2022-05-17,9,29,"Okatomi"
"Saara","Kaci",2022-05-18,8,14,"Saara"
"Saara","Saara",2022-05-18,8,20,"Saara"
"Shelby","Amelia",2022-05-18,9,22,"Shelby"
"Simone","Shelby",2022-05-18,9,41,"Shelby"
"Anastasia","Shelby",2022-05-18,9,45,"Shelby"
"Grace","Yeni",2022-05-18,12,34,"Grace"
"Maleeha","Anjanetta",2022-05-18,13,11,"Maleeha"
"Isaiah","Maleeha",2022-05-18,13,27,"Maleeha"
"Afnaan","Shelby",2022-05-18,17,15,"Shelby"
