"","Sender","Receiver","Date","Hour","Minute","Focal"
"437","Maleeha","Charise",2022-03-05,17,47,"Charise"
"438","Afnaan","Maleeha",2022-03-06,7,2,"Maleeha"
"439","Maleeha","Kendell",2022-03-06,7,54,"Maleeha"
"440","Jennell","Saara",2022-03-06,8,41,"Jennell"
"441","Timothy","Yushan",2022-03-06,12,17,"Timothy"
"442","Kurtis","Nawwaara",2022-03-06,14,37,"Kurtis"
"443","Kurtis","Simone",2022-03-06,14,52,"Kurtis"
"444","Lahana","Anastasia",2022-03-06,15,25,"Anastasia"
"445","Anjanetta","Anastasia",2022-03-06,15,33,"Anastasia"
"446","Anastasia","Jennell",2022-03-06,15,34,"Anastasia"
"447","Varun","Connor",2022-03-06,16,11,"Varun"
"448","Varun","Mikaela",2022-03-06,16,15,"Varun"
"449","Joel","Makayla",2022-03-07,7,10,"Joel"
"450","Maleeha","Kendell",2022-03-07,10,0,"Maleeha"
"451","Abdul Ghani","Makayla",2022-03-07,11,24,"Abdul Ghani"
"452","Abdul Ghani","Simone",2022-03-07,11,32,"Abdul Ghani"
"453","Amelia","Tiffany",2022-03-07,12,59,"Tiffany"
"454","Lohitha","Tiffany",2022-03-07,13,38,"Tiffany"
"455","Timothy","Isaiah",2022-03-07,15,6,"Isaiah"
"456","Burton","Brie",2022-03-07,16,28,"Brie"
"457","Brie","Ye-Ji",2022-03-07,16,34,"Brie"
"458","Kurtis","Abdul Ghani",2022-03-08,7,29,"Kurtis"
"459","Kurtis","Nhi",2022-03-08,7,52,"Kurtis"
"460","Adam","Kurtis",2022-03-08,7,58,"Kurtis"
"461","Grace","Bryanna",2022-03-08,10,27,"Grace"
"462","Shelby","Najeeba",2022-03-08,11,3,"Najeeba"
"463","Trevor","Bryanna",2022-03-08,14,59,"Bryanna"
"464","Ashqar","Ye-Ji",2022-03-08,15,12,"Ashqar"
"465","Joel","Luis",2022-03-08,17,16,"Joel"
"466","Joel","Kurtis",2022-03-08,17,38,"Joel"
"467","Anastasia","Mikaela",2022-03-09,7,49,"Mikaela"
"468","Andrew","Ye-Ji",2022-03-10,9,15,"Ye-Ji"
"469","Ye-Ji","Yushan",2022-03-10,9,26,"Ye-Ji"
"470","Burton","Yushan",2022-03-10,12,14,"Burton"
"471","Makayla","Shelby",2022-03-11,9,19,"Makayla"
"472","Makayla","Mckayla",2022-03-11,9,54,"Makayla"
"473","Anastasia","Najeeba",2022-03-11,10,43,"Anastasia"
"474","Brie","Anastasia",2022-03-11,10,50,"Anastasia"
"475","Varun","Kurtis",2022-03-11,14,20,"Varun"
"476","Luis","Anastasia",2022-03-11,17,53,"Luis"
"477","Nawwaara","Kaci",2022-03-12,7,53,"Kaci"
"478","Pamela","Deunna",2022-03-12,9,41,"Deunna"
"479","Luis","Deunna",2022-03-12,9,57,"Deunna"
"480","Najeeba","Deunna",2022-03-12,14,5,"Deunna"
"481","Deunna","Hadiyya",2022-03-12,14,44,"Deunna"
"482","Trevon","Ashqar",2022-03-13,8,6,"Ashqar"
"483","Sydni","Kiana",2022-03-13,9,59,"Sydni"
"484","Burton","Varun",2022-03-13,12,25,"Burton"
"485","Anjanetta","Kiana",2022-03-13,14,6,"Kiana"
"486","Sydni","Kiana",2022-03-13,14,34,"Kiana"
"487","Adam","Tre",2022-03-13,15,48,"Adam"
"488","Dawnielle","Najeeba",2022-03-14,8,7,"Najeeba"
"489","Najeeba","Tiffany",2022-03-14,8,55,"Najeeba"
"490","Bryanna","Deunna",2022-03-14,11,58,"Bryanna"
"491","Abdus Samad","Brie",2022-03-14,12,53,"Abdus Samad"
"492","Amelia","Saara",2022-03-14,14,38,"Amelia"
"493","Kurtis","Amelia",2022-03-14,14,55,"Amelia"
"494","Sydni","Amelia",2022-03-14,16,18,"Amelia"
"495","Yushan","Grace",2022-03-15,7,51,"Grace"
"496","Adam","Kelia",2022-03-15,8,54,"Adam"
"497","Shelby","Sydni",2022-03-15,9,42,"Shelby"
"498","Joel","Brie",2022-03-15,10,18,"Joel"
"499","Joel","Dawnielle",2022-03-15,10,36,"Joel"
"500","Lahana","Kendell",2022-03-15,12,16,"Kendell"
"501","Ye-Ji","Lahana",2022-03-15,17,36,"Lahana"
"502","Adyn","Jennell",2022-03-16,7,53,"Adyn"
"503","Adam","Varun",2022-03-16,10,13,"Varun"
"504","Erick","Isaiah",2022-03-16,15,7,"Erick"
"505","Kristen","Luis",2022-03-17,9,15,"Kristen"
"506","Kurtis","Jennell",2022-03-17,10,54,"Kurtis"
"507","Anastasia","Deunna",2022-03-17,16,30,"Deunna"
"508","Shelby","Deunna",2022-03-17,16,56,"Deunna"
"509","Kurtis","Kristen",2022-03-18,8,56,"Kristen"
"510","Connor","Mikaela",2022-03-18,17,10,"Mikaela"
"511","Kristen","Mikaela",2022-03-18,17,48,"Mikaela"
"512","Anastasia","Bryanna",2022-03-19,10,12,"Bryanna"
"513","Ashqar","Nawwaara",2022-03-19,13,20,"Nawwaara"
"514","Maleeha","Nawwaara",2022-03-19,13,36,"Nawwaara"
"515","Yeni","Bryanna",2022-03-19,17,20,"Bryanna"
"516","Bryanna","Jennell",2022-03-20,9,10,"Bryanna"
"517","Joel","Mufliha",2022-03-20,10,1,"Joel"
"518","Brie","Tiffany",2022-03-20,13,29,"Tiffany"
"519","Tiffany","Kiana",2022-03-20,13,37,"Tiffany"
"520","Timothy","Tiffany",2022-03-20,13,53,"Tiffany"
"521","Maleeha","Nawwaara",2022-03-20,15,9,"Maleeha"
"522","Hadiyya","Saara",2022-03-20,17,43,"Saara"
"523","Hadiyya","Kaci",2022-03-21,16,16,"Kaci"
"524","Anjanetta","Deunna",2022-03-21,17,28,"Deunna"
"525","Kendell","Nawwaara",2022-03-22,8,32,"Nawwaara"
"526","Afnaan","Lahana",2022-03-22,9,12,"Lahana"
"527","Lahana","Jennell",2022-03-22,9,39,"Lahana"
"528","Anastasia","Yeni",2022-03-22,11,27,"Yeni"
"529","Trevor","Deunna",2022-03-22,16,3,"Trevor"
"530","Timothy","Luis",2022-03-22,17,15,"Luis"
"531","Simone","Jennell",2022-03-23,8,5,"Jennell"
"532","James","Anastasia",2022-03-23,9,0,"Anastasia"
"533","Lahana","Anastasia",2022-03-23,9,55,"Anastasia"
"534","Connor","Amelia",2022-03-23,11,10,"Connor"
"535","Ashqar","Varun",2022-03-23,12,14,"Varun"
"536","Isaiah","Lohitha",2022-03-23,14,36,"Isaiah"
"537","Joel","Deunna",2022-03-23,17,49,"Deunna"
"538","Yushan","Simone",2022-03-24,9,12,"Yushan"
"539","Nhi","Najeeba",2022-03-24,13,43,"Nhi"
"540","Timothy","Kristen",2022-03-25,7,11,"Timothy"
"541","Afnaan","Brie",2022-03-25,10,21,"Brie"
"542","Timothy","Ye-Ji",2022-03-25,11,54,"Ye-Ji"
"543","Simone","Nhi",2022-03-25,16,13,"Nhi"
"544","Nhi","Tiffany",2022-03-25,16,17,"Nhi"
"545","Grace","Nhi",2022-03-25,16,42,"Nhi"
"546","Bryanna","Nhi",2022-03-25,16,54,"Nhi"
"547","Najeeba","Saara",2022-03-25,17,4,"Najeeba"
"548","Trevon","Luis",2022-03-26,7,18,"Trevon"
"549","Trevon","Tiffany",2022-03-26,7,54,"Trevon"
"550","Abdul Ghani","Simone",2022-03-26,9,59,"Abdul Ghani"
"551","Abdul Ghani","Saara",2022-03-26,10,11,"Abdul Ghani"
"552","Joel","Abdul Ghani",2022-03-26,10,48,"Abdul Ghani"
"553","Trevor","Deunna",2022-03-26,12,10,"Trevor"
"554","Hishaam","Barcley",2022-03-26,14,45,"Barcley"
"555","Abdul Ghani","Nawwaara",2022-03-26,17,41,"Abdul Ghani"
"556","Trevon","Hishaam",2022-03-27,8,45,"Trevon"
"557","Trevon","Mikaela",2022-03-27,8,46,"Trevon"
"558","Erick","Isaiah",2022-03-27,11,46,"Isaiah"
"559","Amelia","Saara",2022-03-27,13,9,"Amelia"
"560","Makayla","Amelia",2022-03-27,13,34,"Amelia"
"561","Hishaam","Yeni",2022-03-27,17,1,"Yeni"
"562","Lohitha","Okatomi",2022-03-28,7,37,"Lohitha"
"563","Burton","Afnaan",2022-03-28,15,31,"Burton"
"564","Abdus Samad","Tre",2022-03-29,8,19,"Abdus Samad"
"565","Isaiah","Kristen",2022-03-29,10,0,"Kristen"
"566","Kristen","Bryanna",2022-03-29,10,33,"Kristen"
"567","Brie","Pamela",2022-03-29,11,46,"Pamela"
"568","Pamela","Bryanna",2022-03-29,11,49,"Pamela"
"569","Kendell","Pamela",2022-03-29,11,54,"Pamela"
"570","Dawnielle","Amelia",2022-03-29,12,34,"Dawnielle"
"571","Lohitha","Dawnielle",2022-03-29,12,55,"Dawnielle"
"572","Grace","Makayla",2022-03-29,14,13,"Makayla"
"573","Pamela","Dawnielle",2022-03-30,7,2,"Dawnielle"
"574","Mikaela","Dawnielle",2022-03-30,7,54,"Dawnielle"
"575","Amelia","Saara",2022-03-30,10,16,"Saara"
"576","Trevor","Lahana",2022-03-30,13,34,"Lahana"
"577","Timothy","Trevor",2022-03-30,15,16,"Trevor"
"578","Varun","Kurtis",2022-03-30,16,19,"Varun"
"579","Anjanetta","Charise",2022-03-31,7,27,"Anjanetta"
"580","Maleeha","Anjanetta",2022-03-31,7,36,"Anjanetta"
"581","Kelia","Grace",2022-03-31,10,18,"Kelia"
"582","Trevon","Anjanetta",2022-03-31,13,38,"Anjanetta"
"583","Nhi","Kaci",2022-04-01,7,53,"Kaci"
"584","Mufliha","Kendell",2022-04-01,9,53,"Mufliha"
"585","Shelby","Dawnielle",2022-04-01,10,0,"Dawnielle"
"586","Dawnielle","Tiffany",2022-04-01,10,30,"Dawnielle"
"587","Yeni","Najeeba",2022-04-01,11,22,"Najeeba"
"588","Najeeba","Hadiyya",2022-04-01,11,32,"Najeeba"
"589","Najeeba","Tiffany",2022-04-01,11,47,"Najeeba"
"590","Trevor","Jennell",2022-04-01,16,24,"Jennell"
"591","Afnaan","Jennell",2022-04-01,16,28,"Jennell"
"592","Jennell","Hadiyya",2022-04-01,16,44,"Jennell"
"593","Saara","Kaci",2022-04-02,9,51,"Kaci"
"594","Hadiyya","Tiffany",2022-04-02,11,8,"Tiffany"
"595","Grace","Kiana",2022-04-02,12,41,"Grace"
"596","Mckayla","Nhi",2022-04-02,16,36,"Nhi"
"597","Abdul Ghani","Sydni",2022-04-02,17,59,"Abdul Ghani"
"598","Erick","Lahana",2022-04-03,9,41,"Lahana"
"599","Lahana","Lohitha",2022-04-03,9,42,"Lahana"
"600","Abdul Ghani","Maleeha",2022-04-03,10,49,"Abdul Ghani"
"601","Brie","Mikaela",2022-04-03,14,13,"Mikaela"
"602","Tre","Mikaela",2022-04-03,14,53,"Mikaela"
"603","Tre","Mikaela",2022-04-03,14,58,"Mikaela"
"604","Yeni","Sydni",2022-04-03,15,30,"Yeni"
"605","Ashqar","Yeni",2022-04-03,15,52,"Yeni"
"606","Brie","Jennell",2022-04-03,17,34,"Brie"
"607","Brie","Kendell",2022-04-03,17,56,"Brie"
"608","Pamela","Sydni",2022-04-04,12,34,"Pamela"
"609","Ye-Ji","Yushan",2022-04-04,13,5,"Yushan"
"610","Yushan","Hadiyya",2022-04-04,13,53,"Yushan"
"611","Luis","Mckayla",2022-04-04,14,2,"Mckayla"
"612","Mckayla","Dawnielle",2022-04-04,14,17,"Mckayla"
"613","Joel","Bryanna",2022-04-04,15,50,"Joel"
"614","Sydni","Dawnielle",2022-04-05,8,51,"Sydni"
"615","Shelby","Najeeba",2022-04-05,12,34,"Shelby"
"616","James","Barcley",2022-04-05,14,28,"Barcley"
"617","Maleeha","Lohitha",2022-04-06,10,2,"Lohitha"
"618","Lohitha","Saara",2022-04-06,10,49,"Lohitha"
"619","Adyn","Kurtis",2022-04-06,11,8,"Adyn"
"620","Timothy","Adyn",2022-04-06,11,22,"Adyn"
"621","Bryanna","Amelia",2022-04-06,12,7,"Bryanna"
"622","Deonte","Ashqar",2022-04-06,13,15,"Ashqar"
"623","Ashqar","Sydni",2022-04-06,13,16,"Ashqar"
"624","Tre","Grace",2022-04-06,14,6,"Grace"
"625","Anjanetta","Grace",2022-04-06,14,38,"Grace"
"626","Trevon","Grace",2022-04-06,16,18,"Trevon"
"627","Deonte","Luis",2022-04-07,8,9,"Luis"
"628","Tiffany","Kaci",2022-04-07,9,7,"Tiffany"
"629","Barcley","Tiffany",2022-04-07,9,27,"Tiffany"
"630","Tiffany","Kiana",2022-04-07,9,31,"Tiffany"
"631","Deunna","Tiffany",2022-04-07,9,49,"Tiffany"
"632","Tiffany","Saara",2022-04-07,9,53,"Tiffany"
"633","Ye-Ji","Bryanna",2022-04-07,11,58,"Ye-Ji"
"634","Tiffany","Kaci",2022-04-07,12,37,"Tiffany"
"635","Abdul Ghani","Ye-Ji",2022-04-07,17,12,"Ye-Ji"
"636","Anastasia","Mckayla",2022-04-08,10,47,"Anastasia"
"637","Kendell","Deunna",2022-04-08,11,15,"Kendell"
"638","Deunna","Amelia",2022-04-08,13,16,"Amelia"
"639","Adyn","Amelia",2022-04-08,13,45,"Amelia"
"640","Isaiah","Mikaela",2022-04-08,17,43,"Isaiah"
"641","James","Abdul Ghani",2022-04-09,8,53,"Abdul Ghani"
"642","Mufliha","Mikaela",2022-04-09,10,40,"Mufliha"
"643","Kurtis","Maleeha",2022-04-09,12,9,"Maleeha"
"644","Burton","Joel",2022-04-09,15,17,"Burton"
"645","Simone","Shelby",2022-04-10,9,28,"Shelby"
"646","Timothy","Tre",2022-04-10,10,1,"Tre"
"647","Bryanna","Nhi",2022-04-10,12,11,"Bryanna"
"648","Bryanna","Sydni",2022-04-10,12,19,"Bryanna"
"649","Bryanna","Sydni",2022-04-10,12,39,"Bryanna"
"650","Kristen","Bryanna",2022-04-10,12,57,"Bryanna"
"651","Kiana","Saara",2022-04-10,14,26,"Kiana"
"652","Timothy","Afnaan",2022-04-10,15,55,"Timothy"
"653","Adam","Tahleela",2022-04-10,17,11,"Tahleela"
"654","Luis","Makayla",2022-04-11,8,40,"Luis"
"655","Erick","Kelia",2022-04-11,11,14,"Erick"
"656","Erick","Lohitha",2022-04-11,11,38,"Erick"
"657","Simone","Nhi",2022-04-11,15,1,"Nhi"
"658","Nhi","Amelia",2022-04-11,15,20,"Nhi"
"659","Ashqar","Nhi",2022-04-11,15,48,"Nhi"
"660","Okatomi","Pamela",2022-04-12,9,38,"Pamela"
"661","Lahana","Tiffany",2022-04-12,10,25,"Lahana"
"662","Tiffany","Amelia",2022-04-12,17,34,"Amelia"
"663","Nhi","Amelia",2022-04-12,17,55,"Amelia"
"664","James","Dawnielle",2022-04-13,12,8,"James"
"665","James","Abdul Ghani",2022-04-13,12,22,"James"
"666","Okatomi","Anastasia",2022-04-13,14,53,"Okatomi"
"667","Kurtis","Barcley",2022-04-14,9,55,"Kurtis"
"668","Kelia","Sydni",2022-04-14,11,16,"Sydni"
"669","Okatomi","Grace",2022-04-14,13,20,"Okatomi"
"670","Timothy","Brie",2022-04-14,14,32,"Brie"
"671","Anjanetta","Yushan",2022-04-14,16,40,"Anjanetta"
"672","Nhi","Hadiyya",2022-04-15,9,57,"Nhi"
"673","Luis","Deunna",2022-04-15,11,29,"Deunna"
"674","Deunna","Kiana",2022-04-15,11,37,"Deunna"
"675","Charise","Nawwaara",2022-04-15,15,28,"Nawwaara"
"676","Afnaan","Nawwaara",2022-04-15,15,44,"Nawwaara"
"677","Trevor","Brie",2022-04-15,17,28,"Trevor"
"678","Hishaam","Trevor",2022-04-15,17,32,"Trevor"
"679","Burton","Brie",2022-04-16,9,8,"Burton"
"680","Kiana","Hadiyya",2022-04-16,17,40,"Kiana"
"681","Burton","Deunna",2022-04-17,8,50,"Burton"
"682","Grace","Tiffany",2022-04-17,15,6,"Tiffany"
"683","Kristen","Hadiyya",2022-04-17,16,9,"Kristen"
"684","Ashqar","Brie",2022-04-18,10,32,"Brie"
"685","Varun","Anastasia",2022-04-18,11,6,"Anastasia"
"686","Najeeba","Amelia",2022-04-18,13,35,"Najeeba"
"687","Kelia","Shelby",2022-04-18,14,59,"Kelia"
"688","Amelia","Tiffany",2022-04-18,15,54,"Amelia"
"689","Mckayla","Dawnielle",2022-04-18,16,12,"Dawnielle"
"690","Dawnielle","Amelia",2022-04-18,16,31,"Dawnielle"
"691","Shelby","Dawnielle",2022-04-18,16,42,"Dawnielle"
"692","Burton","Dawnielle",2022-04-18,16,49,"Dawnielle"
"693","Hishaam","Trevor",2022-04-18,17,58,"Hishaam"
"694","Okatomi","Bryanna",2022-04-19,7,35,"Bryanna"
"695","Anastasia","Bryanna",2022-04-19,7,49,"Bryanna"
"696","Connor","Ye-Ji",2022-04-19,10,49,"Ye-Ji"
"697","Mikaela","Simone",2022-04-19,11,29,"Simone"
"698","Kiana","Simone",2022-04-19,11,55,"Simone"
"699","Saara","Kaci",2022-04-19,16,15,"Kaci"
"700","Najeeba","Kaci",2022-04-19,16,37,"Kaci"
"701","Hishaam","Luis",2022-04-20,9,16,"Hishaam"
"702","Connor","Anjanetta",2022-04-20,11,45,"Anjanetta"
"703","Burton","Okatomi",2022-04-20,14,36,"Okatomi"
"704","Najeeba","Tiffany",2022-04-20,15,11,"Najeeba"
"705","Najeeba","Hadiyya",2022-04-20,15,53,"Najeeba"
"706","Ye-Ji","Lahana",2022-04-21,9,8,"Lahana"
"707","Lahana","Sydni",2022-04-21,9,19,"Lahana"
"708","Luis","Lahana",2022-04-21,9,36,"Lahana"
"709","Mufliha","Pamela",2022-04-21,10,9,"Mufliha"
"710","Mufliha","Mikaela",2022-04-21,10,18,"Mufliha"
"711","Dawnielle","Kiana",2022-04-21,12,9,"Dawnielle"
"712","Simone","Dawnielle",2022-04-21,12,12,"Dawnielle"
"713","Nawwaara","Dawnielle",2022-04-21,12,53,"Dawnielle"
"714","Trevor","Makayla",2022-04-21,14,10,"Trevor"
"715","Grace","Bryanna",2022-04-21,15,38,"Bryanna"
"716","Anastasia","Mckayla",2022-04-22,11,37,"Mckayla"
"717","Ashqar","Ye-Ji",2022-04-22,12,14,"Ashqar"
"718","Ashqar","Abdul Ghani",2022-04-22,12,57,"Ashqar"
"719","Sydni","Kiana",2022-04-22,13,35,"Sydni"
"720","Maleeha","Simone",2022-04-22,14,8,"Maleeha"
"721","Maleeha","Nhi",2022-04-22,14,22,"Maleeha"
"722","Mikaela","Shelby",2022-04-23,7,34,"Shelby"
"723","Lahana","Shelby",2022-04-23,7,50,"Shelby"
"724","Shelby","Sydni",2022-04-23,9,55,"Sydni"
"725","Trevor","Okatomi",2022-04-23,11,39,"Okatomi"
"726","Okatomi","Bryanna",2022-04-23,14,0,"Bryanna"
"727","Luis","Bryanna",2022-04-23,14,38,"Bryanna"
"728","Maleeha","Dawnielle",2022-04-23,15,31,"Dawnielle"
"729","Mufliha","Okatomi",2022-04-23,16,49,"Mufliha"
"730","Shelby","Sydni",2022-04-24,7,18,"Sydni"
"731","Lohitha","Mckayla",2022-04-24,9,9,"Mckayla"
"732","Luis","Nhi",2022-04-24,10,9,"Luis"
"733","Nawwaara","Najeeba",2022-04-24,11,16,"Nawwaara"
"734","Kurtis","Mikaela",2022-04-24,12,41,"Kurtis"
"735","Pamela","Hadiyya",2022-04-24,13,11,"Pamela"
"736","Trevor","Ye-Ji",2022-04-24,17,54,"Trevor"
"737","Luis","Brie",2022-04-25,7,26,"Luis"
"738","Yushan","Grace",2022-04-25,8,37,"Grace"
"739","Anastasia","Pamela",2022-04-25,9,41,"Pamela"
"740","Charise","Pamela",2022-04-25,9,43,"Pamela"
"741","Amelia","Kiana",2022-04-25,11,51,"Amelia"
"742","Trevon","James",2022-04-25,13,15,"James"
"743","James","Kristen",2022-04-25,13,50,"James"
"744","Tre","Hishaam",2022-04-25,14,19,"Tre"
"745","Trevor","Luis",2022-04-25,16,29,"Trevor"
"746","Deonte","Ashqar",2022-04-25,17,44,"Deonte"
"747","Saara","Kaci",2022-04-26,7,6,"Kaci"
"748","Sydni","Kaci",2022-04-26,7,51,"Kaci"
"749","Hadiyya","Kaci",2022-04-26,7,51,"Kaci"
"750","Nawwaara","Hadiyya",2022-04-26,8,34,"Nawwaara"
"751","Luis","Nawwaara",2022-04-26,8,44,"Nawwaara"
"752","Kristen","Pamela",2022-04-26,10,30,"Pamela"
"753","Pamela","Bryanna",2022-04-26,10,31,"Pamela"
"754","Anastasia","Nawwaara",2022-04-26,12,2,"Anastasia"
"755","Lahana","Anastasia",2022-04-26,12,54,"Anastasia"
"756","Abdul Ghani","Anastasia",2022-04-26,12,55,"Anastasia"
"757","Erick","Anjanetta",2022-04-26,15,35,"Anjanetta"
"758","Isaiah","Ashqar",2022-04-27,9,18,"Isaiah"
"759","Joel","Pamela",2022-04-27,14,6,"Joel"
"760","Bryanna","Sydni",2022-04-27,17,50,"Bryanna"
"761","Grace","Makayla",2022-04-28,7,22,"Grace"
"762","Mufliha","Nawwaara",2022-04-28,11,35,"Nawwaara"
"763","Nawwaara","Sydni",2022-04-28,11,42,"Nawwaara"
"764","Bryanna","Saara",2022-04-28,13,54,"Bryanna"
"765","Anjanetta","Lahana",2022-04-28,15,7,"Lahana"
"766","Ye-Ji","Lahana",2022-04-28,15,12,"Lahana"
"767","Lahana","Grace",2022-04-28,15,18,"Lahana"
"768","Joel","Deonte",2022-04-29,8,45,"Joel"
"769","Burton","Ashqar",2022-04-29,10,12,"Ashqar"
"770","Hishaam","Ashqar",2022-04-29,10,28,"Ashqar"
"771","Simone","Nhi",2022-04-29,11,32,"Simone"
"772","Tre","Yushan",2022-04-29,12,10,"Tre"
"773","Luis","Lohitha",2022-04-29,13,2,"Luis"
"774","Charise","Nawwaara",2022-04-29,15,49,"Nawwaara"
"775","Lahana","Nawwaara",2022-04-29,15,50,"Nawwaara"
"776","Abdus Samad","Anastasia",2022-04-29,16,0,"Abdus Samad"
"777","Makayla","Najeeba",2022-04-29,17,1,"Makayla"
"778","Timothy","Anjanetta",2022-04-30,9,15,"Timothy"
"779","Ashqar","Simone",2022-04-30,11,57,"Simone"
"780","Anjanetta","Brie",2022-04-30,14,27,"Brie"
"781","Afnaan","Makayla",2022-04-30,17,54,"Makayla"
"782","Pamela","Makayla",2022-04-30,17,55,"Makayla"
"783","Barcley","Sydni",2022-05-01,14,48,"Barcley"
"784","Luis","Mikaela",2022-05-03,10,53,"Luis"
"785","Kelia","Mckayla",2022-05-03,11,2,"Kelia"
"786","Kelia","Mckayla",2022-05-03,11,26,"Kelia"
"787","Connor","Okatomi",2022-05-03,13,20,"Connor"
"788","Anastasia","Grace",2022-05-04,8,29,"Anastasia"
"789","Brie","Lahana",2022-05-04,12,55,"Lahana"
"790","Kurtis","Lahana",2022-05-04,13,12,"Lahana"
"791","Barcley","Ashqar",2022-05-04,15,56,"Barcley"
"792","Charise","Anastasia",2022-05-04,17,30,"Charise"
"793","Ye-Ji","Pamela",2022-05-05,7,20,"Pamela"
"794","Pamela","Mckayla",2022-05-05,7,32,"Pamela"
"795","Burton","Deonte",2022-05-05,8,8,"Burton"
"796","Burton","Kurtis",2022-05-05,8,30,"Burton"
"797","Simone","Dawnielle",2022-05-05,10,31,"Simone"
"798","Maleeha","Mckayla",2022-05-05,13,39,"Mckayla"
"799","Timothy","Ye-Ji",2022-05-06,9,40,"Ye-Ji"
"800","Anastasia","Deunna",2022-05-06,14,59,"Anastasia"
"801","Deonte","Nawwaara",2022-05-06,16,49,"Nawwaara"
"802","Pamela","Mckayla",2022-05-07,12,16,"Pamela"
"803","Adyn","Pamela",2022-05-07,12,37,"Pamela"
"804","Joel","Anjanetta",2022-05-07,13,31,"Anjanetta"
"805","Lohitha","Pamela",2022-05-07,16,52,"Lohitha"
"806","Tre","Barcley",2022-05-08,15,13,"Tre"
"807","Tre","Barcley",2022-05-08,15,24,"Tre"
"808","Okatomi","Anastasia",2022-05-08,16,5,"Okatomi"
"809","Okatomi","Charise",2022-05-08,16,58,"Okatomi"
"810","Kendell","Yeni",2022-05-09,9,55,"Kendell"
"811","Kendell","Yushan",2022-05-09,9,56,"Kendell"
"812","Simone","Hadiyya",2022-05-09,13,3,"Hadiyya"
"813","Nhi","Hadiyya",2022-05-09,13,48,"Hadiyya"
"814","Sydni","Deunna",2022-05-09,15,31,"Sydni"
"815","Mckayla","Nhi",2022-05-09,16,29,"Mckayla"
"816","Abdus Samad","Kristen",2022-05-09,17,24,"Kristen"
"817","Hishaam","Connor",2022-05-10,8,0,"Hishaam"
"818","Tre","Afnaan",2022-05-10,11,8,"Afnaan"
"819","Afnaan","Najeeba",2022-05-10,11,56,"Afnaan"
"820","Lohitha","Nawwaara",2022-05-10,12,4,"Nawwaara"
"821","Abdus Samad","Varun",2022-05-10,13,4,"Varun"
"822","Varun","Luis",2022-05-10,13,18,"Varun"
"823","Kurtis","Nawwaara",2022-05-10,17,7,"Kurtis"
"824","James","Connor",2022-05-11,7,59,"James"
"825","Grace","Makayla",2022-05-11,8,17,"Grace"
"826","Kristen","Grace",2022-05-11,8,25,"Grace"
"827","Grace","Hadiyya",2022-05-11,8,27,"Grace"
"828","Lohitha","Tiffany",2022-05-11,9,5,"Tiffany"
"829","Nhi","Tiffany",2022-05-11,9,9,"Tiffany"
"830","Grace","Nhi",2022-05-11,14,35,"Nhi"
"831","Shelby","Najeeba",2022-05-11,17,12,"Shelby"
"832","Shelby","Najeeba",2022-05-11,17,55,"Shelby"
"833","Ashqar","Yeni",2022-05-12,7,8,"Yeni"
"834","Pamela","Yeni",2022-05-12,7,38,"Yeni"
"835","Yeni","Dawnielle",2022-05-12,8,5,"Dawnielle"
"836","Sydni","Dawnielle",2022-05-12,8,14,"Dawnielle"
"837","Nhi","Dawnielle",2022-05-12,8,31,"Dawnielle"
"838","Andrew","James",2022-05-12,10,26,"James"
"839","James","Afnaan",2022-05-12,10,34,"James"
"840","Barcley","Mikaela",2022-05-12,13,57,"Mikaela"
"841","Joel","Connor",2022-05-13,8,4,"Joel"
"842","Joel","Okatomi",2022-05-13,8,43,"Joel"
"843","Nhi","Tiffany",2022-05-13,10,20,"Tiffany"
"844","Tiffany","Kaci",2022-05-13,10,52,"Tiffany"
"845","Maleeha","Yushan",2022-05-13,12,37,"Maleeha"
"846","Maleeha","Hadiyya",2022-05-13,12,54,"Maleeha"
"847","Bryanna","Sydni",2022-05-13,17,44,"Bryanna"
"848","Shelby","Deunna",2022-05-14,7,57,"Deunna"
"849","Pamela","Mckayla",2022-05-14,8,19,"Pamela"
"850","Kelia","Pamela",2022-05-14,8,28,"Pamela"
"851","Makayla","Mckayla",2022-05-14,11,25,"Mckayla"
"852","Varun","Hadiyya",2022-05-14,16,19,"Varun"
"853","Joel","Anjanetta",2022-05-15,9,58,"Anjanetta"
"854","Trevor","Lohitha",2022-05-16,7,21,"Lohitha"
"855","Anastasia","Hadiyya",2022-05-16,13,1,"Anastasia"
"856","Anastasia","Mikaela",2022-05-16,13,2,"Anastasia"
"857","Luis","Grace",2022-05-16,15,14,"Luis"
"858","Grace","Jennell",2022-05-16,16,14,"Grace"
"859","Grace","Lahana",2022-05-16,16,52,"Grace"
"860","Grace","Pamela",2022-05-16,17,3,"Grace"
"861","Hishaam","Okatomi",2022-05-17,9,29,"Okatomi"
"862","Saara","Kaci",2022-05-18,8,14,"Saara"
"863","Shelby","Amelia",2022-05-18,9,22,"Shelby"
"864","Simone","Shelby",2022-05-18,9,41,"Shelby"
"865","Anastasia","Shelby",2022-05-18,9,45,"Shelby"
"866","Grace","Yeni",2022-05-18,12,34,"Grace"
"867","Maleeha","Anjanetta",2022-05-18,13,11,"Maleeha"
"868","Isaiah","Maleeha",2022-05-18,13,27,"Maleeha"
"869","Afnaan","Shelby",2022-05-18,17,15,"Shelby"
"870","Anastasia","Kelia",2022-05-19,11,29,"Anastasia"
